"%s was successfully added to your shopping cart.","%s er korrekt blevet tilføjet din indkøbskurv"
"View Shopping Cart","Vis indkøbskurv"
"You have %s products in your shopping cart","Du har %s produkter i indkøbskurven"
"Total","Total"
"Continue Shopping","Forsæt med at handle"
"Checkout","Bestil"
"Search settings","Søge indstillinger"
"Products","Produkter"
"Categories","Kategorier"
"Select a store to view dashboard","Vælg en butik for at se dashboard"
"Clerk is not configured for this store. <a href=""%s"">Click here to configure</a>","Clerk er ikke konfigureret for butikken. <a href=""%s"">Klik her for at konfigurere</a>"
